PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
7676 57329 700 337759272 6278 56266 192 337759272
7676 57329 740 337599214 6278 56266 156 337599214
7676 57329 744 347781277 6256 56323 414 347781277
7676 57329 765 342752197 6278 56266 924 342752197
7676 57329 769 340973318 6278 56266 939 340973318
7676 57329 771 340900213 6278 56266 940 340900213
7676 57329 820 339100283 6278 56266 36 339100283
7676 57329 834 345856179 6278 56266 961 345856179
7676 57329 842 344125683 6278 56266 970 344125683
7676 57329 854 339024142 6255 56240 492 339024142
7676 57329 873 345770917 6278 56266 982 345770917
7676 57329 900 337124375 6255 56240 458 337124375
7676 57329 921 342282223 6278 56266 994 342282223
7676 57329 982 345369400 6255 56240 699 345369400
7677 57363 6 349467282 6255 56240 972 349467282
7677 57363 23 353184285 6259 56565 407 353184285
7677 57363 66 349812063 6259 56565 402 349812063
7677 57363 69 351550993 6256 56323 56 351550993
7677 57363 78 353291113 6255 56240 832 353291113
7677 57363 90 344894895 6255 56240 812 344894895
7677 57363 92 344894860 6255 56240 808 344894860
7677 57363 96 348161327 6255 56240 839 348161327
7677 57363 102 350041096 6256 56323 42 350041096
7677 57363 116 353394542 6255 56240 840 353394542
7677 57363 170 346864048 6255 56240 766 346864048
7677 57363 184 350155090 6255 56240 748 350155090
7677 57363 218 346984391 6255 56240 672 346984391
7677 57363 353 352526256 6256 56323 296 352526256
7677 57363 372 345770692 6255 56240 574 345770692
7677 57363 421 349328566 6255 56240 554 349328566
7677 57363 430 350995214 6256 56323 378 350995214
7677 57363 436 350994880 6256 56323 376 350994880
7677 57363 447 346043306 6278 56266 914 346043306
7677 57363 510 356345320 6253 56574 996 356345320
7677 57363 528 357638054 6256 56323 572 357638054
7677 57363 538 354621848 6256 56323 426 354621848
7677 57363 555 357637767 6256 56323 562 357637767
7677 57363 584 362332090 6256 56323 680 362332090
7677 57363 628 362332382 6257 56274 84 362332382
7677 57363 642 358923124 6256 56323 729 358923124
7677 57363 673 360571665 6256 56323 772 360571665
7677 57363 742 365287754 6260 56568 450 365287754
7677 57363 748 365287882 6260 56568 446 365287882
7677 57363 748 365287882 6256 56323 800 365287882
7677 57363 809 356664919 6259 56565 488 356664919
7677 57363 838 360007545 6259 56565 540 360007545
7677 57363 842 358206055 6259 56565 472 358206055
7677 57363 842 358206055 6256 56323 940 358206055
7677 57363 848 356550738 6256 56323 74 356550738
7677 57363 848 356550738 6259 56565 464 356550738
7677 57363 900 353516856 6255 56240 781 353516856
7677 57363 920 359777974 6256 56323 971 359777974
7677 57363 926 356205750 6259 56565 430 356205750
7677 57363 926 356205750 6256 56323 34 356205750
7677 57363 993 355851952 6259 56565 347 355851952
7678 57282 120 320577584 5120 55895 701 320577584
7678 57282 120 320577584 5701 55949 112 320577584
7678 57282 216 314149123 5120 55895 646 314149123
7678 57282 288 314232447 5701 55949 208 314232447
7678 57282 290 312575154 5701 55949 246 312575154
7678 57282 290 312575154 5120 55895 605 312575154
7678 57282 309 319295045 5120 55895 586 319295045
7678 57282 324 315714542 5701 55949 254 315714542
7678 57282 340 312667709 5120 55895 568 312667709
7678 57282 358 319189928 5701 55949 216 319189928
7678 57282 386 319389962 5701 55949 264 319389962
7678 57282 402 315885984 5120 55895 522 315885984
7678 57282 432 317589672 5120 55895 552 317589672
7678 57282 438 319465998 5701 55949 330 319465998
7678 57282 499 315989141 5701 55949 408 315989141
7678 57282 510 328715696 5701 55949 604 328715696
7678 57282 546 323358565 6288 56192 18 323358565
7678 57282 604 328440007 5701 55949 734 328440007
7678 57282 640 322981388 5701 55949 320 322981388
7678 57282 664 324812281 5701 55949 740 324812281
7678 57282 672 322982123 5701 55949 268 322982123
7678 57282 746 329950783 5701 55949 876 329950783
7678 57282 782 326341695 5701 55949 854 326341695
7678 57282 792 322713600 5701 55949 192 322713600
7678 57282 827 324354798 5701 55949 120 324354798
7678 57282 864 326148643 5699 55953 492 326148643
7678 57282 870 324209830 5701 55949 108 324209830
7678 57282 888 325861235 5701 55949 974 325861235
7678 57282 914 327470948 5699 55953 455 327470948
7678 57282 920 327586138 5699 55953 476 327586138
7678 57282 920 327586138 5701 55949 976 327586138
7678 57282 934 323842044 5701 55949 29 323842044
7678 57282 956 327345219 5699 55953 418 327345219
7678 57282 958 329021113 5699 55953 646 329021113
7678 57282 981 325408272 5699 55953 373 325408272
7679 57367 7 333750920 5699 55953 958 333750920
7679 57367 41 327786827 5699 55953 148 327786827
7679 57367 117 335833500 5699 55953 828 335833500
7679 57367 189 332263232 5699 55953 738 332263232
7679 57367 250 327008475 5699 55953 336 327008475
7679 57367 262 330702573 5699 55953 690 330702573
7679 57367 296 328912573 5699 55953 689 328912573
7679 57367 346 332725109 6255 56240 90 332725109
7679 57367 352 332829917 5699 55953 599 332829917
7679 57367 353 332829638 5699 55953 635 332829638
7679 57367 388 334736240 5699 55953 596 334736240
7679 57367 407 327586149 5701 55949 990 327586149
7679 57367 410 327586147 5699 55953 564 327586147
7679 57367 473 333424231 5701 55949 904 333424231
7679 57367 479 335136072 6255 56240 206 335136072
7679 57367 500 336677542 6255 56240 374 336677542
7679 57367 509 340063910 6255 56240 308 340063910
7679 57367 602 341381211 6255 56240 156 341381211
7679 57367 612 337895395 6255 56240 175 337895395
7679 57367 634 343056785 6255 56240 160 343056785
7679 57367 643 341149080 6255 56240 110 341149080
7679 57367 652 339506067 6255 56240 109 339506067
7679 57367 682 339383700 6255 56240 62 339383700
7679 57367 716 342831844 6255 56240 78 342831844
7679 57367 720 342721152 6258 56238 466 342721152
7679 57367 720 342721152 6255 56240 74 342721152
7679 57367 722 340917351 6255 56240 72 340917351
7679 57367 748 345987762 6255 56240 948 345987762
7679 57367 760 342610212 6255 56240 34 342610212
7679 57367 833 344096356 6255 56240 18 344096356
7679 57367 850 338797984 5699 55953 750 338797984
7679 57367 874 342240129 6258 56238 396 342240129
7679 57367 892 338688970 5699 55953 787 338688970
7679 57367 916 344466024 6258 56238 315 344466024
7679 57367 983 339176798 6258 56238 258 339176798
7681 57042 72 317725023 5693 56246 282 317725023
7681 57042 78 317868224 5115 55885 558 317868224
7681 57042 98 314978662 5115 55885 508 314978662
7681 57042 143 318264760 5126 55923 868 318264760
7681 57042 148 318132028 5126 55923 920 318132028
7681 57042 152 318132024 5126 55923 918 318132024
7681 57042 180 315490368 5126 55923 886 315490368
7681 57042 195 318264892 5126 55923 876 318264892
7681 57042 212 312914908 5126 55923 816 312914908
7681 57042 218 314881504 5126 55923 848 314881504
7681 57042 233 316858732 5126 55923 800 316858732
7681 57042 244 308514271 5126 55923 199 308514271
7681 57042 250 312190879 5126 55923 780 312190879
7681 57042 258 313346930 5126 55923 777 313346930
7681 57042 267 316858653 5126 55923 754 316858653
7681 57042 314 318343995 5126 55923 756 318343995
7681 57042 354 315065380 5126 55923 686 315065380
7681 57042 419 314236078 5126 55923 611 314236078
7681 57042 425 314124659 5126 55923 564 314124659
7681 57042 443 310496777 5120 55895 17 310496777
7681 57042 504 323284518 5699 55953 325 323284518
7681 57042 644 323900480 5126 55923 708 323900480
7681 57042 646 323900625 5699 55953 110 323900625
7681 57042 671 326513319 5693 56246 490 326513319
7681 57042 694 321395721 5699 55953 126 321395721
7681 57042 772 322270243 5693 56246 457 322270243
7681 57042 784 331137273 5693 56246 564 331137273
7681 57042 784 331137273 5699 55953 980 331137273
7681 57042 791 325734260 5693 56246 432 325734260
7681 57042 791 325734260 5699 55953 22 325734260
7681 57042 846 323776028 5693 56246 386 323776028
7681 57042 856 321995579 5693 56246 414 321995579
7681 57042 890 321864367 5693 56246 378 321864367
7681 57042 896 321729814 5693 56246 370 321729814
7681 57042 904 330968534 5693 56246 648 330968534
7681 57042 962 323862639 5693 56246 308 323862639
7681 57042 974 322648574 5693 56246 298 322648574
7681 57042 990 321311239 5693 56246 252 321311239
7684 57286 2 315159915 5107 55940 700 315159915
7684 57286 20 316875884 5107 55940 686 316875884
7684 57286 69 315513260 5107 55940 614 315513260
7684 57286 127 308217442 5115 55885 106 308217442
7684 57286 211 311047213 5115 55885 154 311047213
7684 57286 242 308641111 5127 55889 666 308641111
7684 57286 255 312926085 5115 55885 860 312926085
7684 57286 288 313076424 5115 55885 200 313076424
7684 57286 323 311477698 5115 55885 230 311477698
7684 57286 324 307015197 5127 55889 590 307015197
7684 57286 324 307015197 5115 55885 224 307015197
7684 57286 350 316853694 5115 55885 726 316853694
7684 57286 366 311609353 5115 55885 274 311609353
7684 57286 385 316999633 5115 55885 688 316999633
7684 57286 412 313524521 5115 55885 700 313524521
7684 57286 442 309375152 5115 55885 424 309375152
7684 57286 539 319571042 5693 56246 202 319571042
7684 57286 549 326712691 5693 56246 276 326712691
7684 57286 612 322578056 5115 55885 674 322578056
7684 57286 623 329907734 5693 56246 926 329907734
7684 57286 623 329907734 5694 56213 498 329907734
7684 57286 625 329770388 5694 56213 496 329770388
7684 57286 628 329573226 5693 56246 72 329573226
7684 57286 671 327817438 5693 56246 40 327817438
7684 57286 671 327817438 5694 56213 468 327817438
7684 57286 723 323881907 5693 56246 60 323881907
7684 57286 770 321886230 5694 56213 408 321886230
7684 57286 781 331830226 5693 56246 987 331830226
7684 57286 781 331830226 5694 56213 610 331830226
7684 57286 800 325495895 5694 56213 384 325495895
7684 57286 891 323274350 5107 55940 550 323274350
7684 57286 902 330323451 5694 56213 301 330323451
7684 57286 927 322958787 5107 55940 590 322958787
7684 57286 937 321127445 5694 56213 248 321127445
7684 57286 952 322669561 5694 56213 202 322669561
7684 57286 960 319048859 5694 56213 209 319048859
7684 57286 973 326272438 5107 55940 622 326272438
7684 57286 975 326428542 5107 55940 624 326428542
7684 57286 996 320662109 5107 55940 718 320662109
7685 57062 44 326623988 5695 55978 375 326623988
7685 57062 44 326623988 5695 56191 375 326623988
7685 57062 53 330893544 5695 55978 358 330893544
7685 57062 53 330893544 5695 56191 352 330893544
7685 57062 92 329258841 5695 55978 392 329258841
7685 57062 92 329258841 5695 56191 392 329258841
7685 57062 96 329448235 5695 56191 424 329448235
7685 57062 96 329448235 5695 55978 424 329448235
7685 57062 108 333217910 5695 55978 614 333217910
7685 57062 108 333217910 5695 56191 620 333217910
7685 57062 108 333217910 5694 56213 980 333217910
7685 57062 112 331297612 5695 55978 438 331297612
7685 57062 112 331297612 5695 56191 430 331297612
7685 57062 145 333432271 5694 56213 937 333432271
7685 57062 210 330056963 5694 56213 118 330056963
7685 57062 238 333950575 5695 56191 514 333950575
7685 57062 350 334643534 5694 56213 772 334643534
7685 57062 361 326574150 5694 56213 270 326574150
7685 57062 375 330167083 5694 56213 234 330167083
7685 57062 418 329099533 5693 56246 20 329099533
7685 57062 448 329099578 5694 56213 392 329099578
7685 57062 458 331268399 5694 56213 320 331268399
7685 57062 477 335223929 5694 56213 644 335223929
7685 57062 561 340351745 6261 56219 50 340351745
7685 57062 564 340351526 6261 56219 97 340351526
7685 57062 576 336871156 5694 56213 666 336871156
7685 57062 632 345375097 6264 56223 465 345375097
7685 57062 654 338161856 6264 56223 442 338161856
7685 57062 656 338161756 5694 56213 760 338161756
7685 57062 702 348340538 6264 56223 392 348340538
7685 57062 784 347856511 6264 56223 318 347856511
7685 57062 800 340925085 6264 56223 294 340925085
7685 57062 800 340925085 5694 56213 902 340925085
7685 57062 820 337305913 6264 56223 286 337305913
7685 57062 820 337305913 5694 56213 926 337305913
7685 57062 827 345913041 6264 56223 262 345913041
7686 57015 20 347022034 6266 56223 344 347022034
7686 57015 54 347729311 6266 56223 348 347729311
7686 57015 104 346053614 6266 56223 466 346053614
7686 57015 128 351276417 6266 56223 578 351276417
7686 57015 136 347930738 6266 56223 436 347930738
7686 57015 160 353158116 6266 56223 562 353158116
7686 57015 189 348323178 6264 56223 988 348323178
7686 57015 191 348539167 6266 56223 496 348539167
7686 57015 194 348323054 6266 56223 472 348323054
7686 57015 196 351905493 6264 56223 986 351905493
7686 57015 196 351905493 6266 56223 521 351905493
7686 57015 260 346620168 6266 56223 495 346620168
7686 57015 281 341437858 6264 56223 94 341437858
7686 57015 308 349156722 6264 56223 940 349156722
7686 57015 318 351044404 6264 56223 932 351044404
7686 57015 324 345191629 5695 56191 668 345191629
7686 57015 324 345191629 5695 55978 636 345191629
7686 57015 421 351419247 6264 56223 818 351419247
7686 57015 423 349726832 6264 56223 814 349726832
7686 57015 424 350128258 6264 56223 774 350128258
7686 57015 488 352396428 6265 56248 259 352396428
7686 57015 488 352396428 6264 56223 648 352396428
7686 57015 512 355722410 6265 56248 212 355722410
7686 57015 532 356959322 6265 56248 174 356959322
7686 57015 540 355121576 6265 56248 176 355121576
7686 57015 547 360493734 6265 56248 198 360493734
7686 57015 569 355121873 6264 56223 746 355121873
7686 57015 597 358424791 6264 56223 797 358424791
7686 57015 600 358424727 6265 56248 132 358424727
7686 57015 638 359896903 6265 56248 108 359896903
7686 57015 638 359896903 6264 56223 823 359896903
7686 57015 638 359896903 6267 56279 460 359896903
7686 57015 672 361377135 6265 56248 62 361377135
7686 57015 720 357875795 6265 56248 56 357875795
7686 57015 734 356026275 6267 56279 414 356026275
7686 57015 801 357312564 6267 56279 368 357312564
7686 57015 896 354804877 6267 56279 242 354804877
7686 57015 924 358112691 6267 56279 208 358112691
7686 57015 933 354805090 6266 56223 566 354805090
7686 57015 950 359362363 6266 56223 664 359362363
7686 57015 971 356066540 6267 56279 166 356066540
7686 57015 974 354599252 6267 56279 202 354599252
7686 57015 991 353990127 6267 56279 91 353990127
7687 57007 18 316275018 5109 55892 766 316275018
7687 57007 25 309692078 5116 55857 850 309692078
7687 57007 50 314129724 5109 55892 208 314129724
7687 57007 74 314837284 5109 55892 380 314837284
7687 57007 96 311217805 5109 55892 321 311217805
7687 57007 99 308120820 5109 55892 400 308120820
7687 57007 123 311039305 5109 55892 259 311039305
7687 57007 155 315016827 5109 55892 414 315016827
7687 57007 220 311950569 5107 55940 70 311950569
7687 57007 233 315567992 5109 55892 575 315567992
7687 57007 234 315721099 5109 55892 540 315721099
7687 57007 238 317355555 5107 55940 930 317355555
7687 57007 238 317355555 5109 55892 567 317355555
7687 57007 264 312277164 5107 55940 120 312277164
7687 57007 322 306631828 5116 55857 616 306631828
7687 57007 340 308975785 5107 55940 106 308975785
7687 57007 388 316363746 5107 55940 814 316363746
7687 57007 413 311060788 5107 55940 190 311060788
7687 57007 465 313236996 5107 55940 280 313236996
7687 57007 474 313236957 5107 55940 274 313236957
7687 57007 483 311887750 5115 55885 14 311887750
7687 57007 512 317038096 5107 55940 644 317038096
7687 57007 554 324049011 5107 55940 754 324049011
7687 57007 570 320292173 5107 55940 758 320292173
7687 57007 603 320123854 5107 55940 796 320123854
7687 57007 614 318354044 5107 55940 802 318354044
7687 57007 677 325357438 5695 55978 454 325357438
7687 57007 677 325357438 5695 56191 448 325357438
7687 57007 677 325357438 5694 56213 59 325357438
7687 57007 684 321583575 5107 55940 875 321583575
7687 57007 707 323203976 5107 55940 874 323203976
7687 57007 738 317658904 5109 55892 514 317658904
7687 57007 760 323017500 5109 55892 554 323017500
7687 57007 760 323017500 5107 55940 910 323017500
7687 57007 783 329060171 5695 56191 344 329060171
7687 57007 783 329060171 5695 55978 342 329060171
7687 57007 819 319089336 5109 55892 563 319089336
7687 57007 834 328293535 5695 55978 328 328293535
7687 57007 834 328293535 5695 56191 340 328293535
7687 57007 840 322699052 5107 55940 944 322699052
7687 57007 840 322699052 5109 55892 598 322699052
7687 57007 841 320765040 5107 55940 956 320765040
